epoch,train_loss,val_loss
1,0.010187906622886657,0.3102650427818298
2,0.008332667037844658,0.16460491299629212
3,0.002422881342470646,0.053371842354536056
4,0.001586495030671358,0.04087865203619003
5,0.0014567231237888336,0.04107039734721184
6,0.001407062318176031,0.0329450661689043
7,0.0013277974352240561,0.03641247048974037
8,0.001256384078413248,0.036720923334360125
9,0.001220734091475606,0.03102702781558037
10,0.0012377406749874353,0.03563716650009155
11,0.0011753377597779036,0.02797399617731571
12,0.0011581190358847379,0.034701429158449176
13,0.001155325211584568,0.027398294806480407
14,0.0011774065271019935,0.03132698491215706
15,0.0011619624886661769,0.028051384687423707
16,0.0010853507686406374,0.028728226833045482
17,0.001150624454021454,0.03126535713672638
18,0.001102838670834899,0.03371359594166279
19,0.0010332946721464396,0.030205731764435768
20,0.0010838053487241268,0.030510331243276595
21,0.001126991532742977,0.025923762694001196
22,0.0010747493337839842,0.02879006139934063
23,0.001100094987079501,0.02727023057639599
24,0.0010741699915379286,0.026232005581259727
25,0.001084706438705325,0.02593236315995455
26,0.0010352350156754256,0.02717387869954109
27,0.0010382186267524959,0.026925130374729635
28,0.001022662853822112,0.02810004897415638
29,0.0009961937479674816,0.031466724872589114
30,0.0010625295527279376,0.02280549958348274
31,0.0010072410553693771,0.023753803744912146
32,0.0010251529067754745,0.026271223314106463
33,0.001028481375426054,0.028111345767974853
34,0.001049151461571455,0.02734820619225502
35,0.0010352555848658085,0.027122373580932616
36,0.001007356494665146,0.026215943470597268
37,0.0011113443169742823,0.02699467718601227
38,0.0010409457795321942,0.03020087517797947
39,0.0010887263100594281,0.03443483121693134
40,0.0010605253875255584,0.02895228557288647
41,0.0010463972147554158,0.02929298110306263
42,0.001050922742113471,0.025737651959061622
43,0.0010023572538048029,0.03177034914493561
44,0.0010474172364920377,0.022328913621604444
45,0.001038093701004982,0.025777485817670823
46,0.0010081164147704839,0.021446210108697416
47,0.0010671647265553474,0.024218834862113
48,0.0010248264223337174,0.030868920981884002
49,0.001069177731871605,0.02757581114768982
50,0.0010582994315773248,0.026482113152742386
