epoch,train_loss,val_loss
1,0.039106601666659115,0.01778245755471289
2,0.01763475150987506,0.017366072324415047
3,0.015619778241962194,0.014648212334141136
4,0.015261895136907696,0.013645486248036225
5,0.015155533246695996,0.01352349734865129
6,0.014951462235301733,0.013413724002117912
7,0.014865865005180239,0.01328553216221432
8,0.015117585964500904,0.013088933611288666
9,0.014396681763231754,0.013074492911497752
10,0.014142692774534225,0.013068556332339843
11,0.014415816789492965,0.012990666034941872
12,0.014366456776857377,0.012977163416023056
13,0.014301227927207947,0.013025569540138046
14,0.014040737386792897,0.012957051598156492
15,0.014085399724543094,0.012983304420486093
16,0.014268530674278737,0.014477691653495033
17,0.01441566532291472,0.012781173524757227
18,0.01409816162288189,0.012862165365368128
19,0.014849472012370826,0.012792581074560681
20,0.01406702866591513,0.012735723977287611
21,0.014269656589254737,0.012715125406781833
22,0.014360637599602342,0.014180500286941728
23,0.014217461237683892,0.012684740169594685
24,0.013961414732038975,0.013316131398702661
25,0.014051029406487942,0.012908918851365647
26,0.014127853585407139,0.012782452388977012
27,0.014250586733222008,0.012634811792522668
28,0.01405591183155775,0.012669656199092666
29,0.0140809565782547,0.012830803745115797
30,0.014090171877294779,0.012690742804358402
31,0.013967458570376038,0.012686358379820982
32,0.014141732534393669,0.013558427669728796
33,0.014233905272558332,0.01257731438924869
34,0.014039889540523291,0.012567515413587292
35,0.013907424729317427,0.012543447973827521
36,0.013496236231178045,0.012553108517701427
37,0.013794277597218753,0.012798398220911621
38,0.013882352173328399,0.012529885697488984
39,0.013977910436689854,0.012491482297579447
40,0.01381745501421392,0.013117795785268147
41,0.013600954338908195,0.012690983582288026
42,0.013622797233983875,0.01262237535789609
43,0.013960714623332024,0.012474365991850695
44,0.01384630936011672,0.012549751698970794
45,0.01372469219751656,0.012461812257145842
46,0.013573904609307647,0.012402103468775749
47,0.01356699767895043,0.012392696098734935
48,0.014090167183429004,0.01238048260100186
49,0.014139213116839529,0.012400811423237125
50,0.013769239503890276,0.01238183807892104
