epoch,avg_loss
1,0.03160595500096679,0.016358174175644915
2,0.016524178478866815,0.014576632178698977
3,0.01549145432934165,0.013776025520637631
4,0.01586902767792344,0.014277894984309873
5,0.01467196031846106,0.013140185720597703
6,0.014902489103376866,0.013683554511517286
7,0.014690853778272867,0.013071233307321866
8,0.014949871242046357,0.013004261885459225
9,0.014273296391591429,0.013215146471435825
10,0.014331665638834238,0.012850328873222072
11,0.0143274483140558,0.012953555497030417
12,0.013905156740918755,0.013494193013757467
13,0.014337714865803718,0.012818509566908082
14,0.014291523339226841,0.013456787678102652
15,0.014345472306013107,0.012711645402014256
16,0.013862049145624042,0.012686421604206164
17,0.014286919467151165,0.012794285463169217
18,0.014070329157635569,0.012643511003504197
19,0.01375922179594636,0.01271847888516883
20,0.014312350939959287,0.012785432233164707
21,0.01400649480894208,0.012643873291090131
22,0.014173108896240592,0.012572991537551086
23,0.013924202892929316,0.012561287572607398
24,0.013919345375150442,0.012558927635351817
25,0.014026532772928476,0.012624670742079616
26,0.013988158280029892,0.012514702109619975
27,0.013987577863037587,0.012684070644900203
28,0.014111034452915191,0.012462659509231647
29,0.014400218928232789,0.01266837004572153
30,0.013775537148118019,0.012456643301993609
31,0.01415897254832089,0.012439255829279622
32,0.013529134407639504,0.012546244201560815
33,0.014185648743063212,0.012602677894756198
34,0.01352945088967681,0.012665574317798018
35,0.013588245209306479,0.012984291358540456
36,0.014041898600757122,0.012442679852247238
37,0.01384238412231207,0.012867064165572326
38,0.01367471531778574,0.012396333338692785
39,0.01388505671173334,0.012453048716609677
40,0.013838355941697956,0.012395629519596696
41,0.014063567126169801,0.013130352214599648
42,0.01376043675467372,0.01239594201867779
43,0.013726703571155668,0.012427068756272395
44,0.013863957101479172,0.012534917549540598
45,0.013684173945337535,0.012457233543197313
46,0.013934075251221657,0.012342861375461022
47,0.013392586959525943,0.012680486260602872
48,0.013564592024311423,0.012556523851429423
49,0.013516428671777249,0.012368397324656447
50,0.013706981478258967,0.012361661270260811
